"Filename","Site","Date","Validation"
"P10-IF4-3_20230629_053000_0000.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0001.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0002.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0003.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0004.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0005.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0006.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0007.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0008.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0009.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0010.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0011.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0012.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0013.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0014.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0015.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0016.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0017.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0018.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0019.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0020.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0021.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0022.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0023.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0024.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0025.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0026.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0027.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0028.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0029.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0030.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0031.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0032.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0033.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0034.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0035.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0036.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0037.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0038.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0039.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0040.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0041.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0042.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0043.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0044.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0045.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0046.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0047.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0048.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0049.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0050.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0051.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0052.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0053.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0054.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0055.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0056.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0057.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0058.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0059.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_053000_0060.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0000.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0001.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0002.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0003.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0004.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0005.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0006.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0007.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0008.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0009.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0010.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0011.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0012.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0013.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0014.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0015.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0016.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0017.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0018.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0019.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0020.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0021.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0022.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0023.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0024.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0025.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0026.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0027.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0028.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0029.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0030.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0031.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0032.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0033.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0034.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0035.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0036.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0037.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0038.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0039.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0040.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0041.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0042.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0043.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0044.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0045.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0046.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0047.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0048.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0049.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0050.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0051.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0052.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0053.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0054.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0055.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0056.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0057.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0058.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0059.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_063002_0060.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0000.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0001.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0002.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0003.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0004.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0005.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0006.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0007.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0008.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0009.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0010.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0011.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0012.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0013.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0014.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0015.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0016.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0017.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0018.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0019.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0020.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0021.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0022.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0023.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0024.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0025.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0026.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0027.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0028.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0029.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0030.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0031.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0032.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0033.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0034.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0035.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0036.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0037.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0038.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0039.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0040.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0041.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0042.wav","IF4_3",2023-06-29,1
"P10-IF4-3_20230629_073002_0043.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0044.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0045.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0046.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0047.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0048.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0049.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0050.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0051.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0052.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0053.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0054.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0055.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0056.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0057.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0058.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0059.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230629_073002_0060.wav","IF4_3",2023-06-29,NA
"P10-IF4-3_20230630_053000_0000.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0001.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0002.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0003.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0004.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0005.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0006.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0007.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0008.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0009.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0010.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0011.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0012.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0013.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0014.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0015.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0016.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0017.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0018.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0019.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0020.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0021.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0022.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0023.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0024.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0025.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0026.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0027.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0028.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0029.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0030.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0031.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0032.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0033.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0034.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0035.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0036.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0037.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0038.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0039.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0040.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0041.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0042.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0043.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0044.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0045.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0046.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0047.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0048.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0049.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0050.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0051.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0052.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0053.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0054.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0055.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0056.wav","IF4_3",2023-06-30,1
"P10-IF4-3_20230630_053000_0057.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0058.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0059.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_053000_0060.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0000.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0001.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0002.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0003.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0004.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0005.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0006.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0007.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0008.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0009.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0010.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0011.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0012.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0013.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0014.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0015.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0016.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0017.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0018.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0019.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0020.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0021.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0022.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0023.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0024.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0025.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0026.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0027.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0028.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0029.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0030.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0031.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0032.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0033.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0034.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0035.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0036.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0037.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0038.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0039.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0040.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0041.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0042.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0043.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0044.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0045.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0046.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0047.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0048.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0049.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0050.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0051.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0052.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0053.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0054.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0055.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0056.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0057.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0058.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0059.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_063002_0060.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0000.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0001.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0002.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0003.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0004.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0005.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0006.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0007.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0008.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0009.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0010.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0011.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0012.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0013.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0014.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0015.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0016.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0017.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0018.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0019.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0020.wav","IF4_3",2023-06-30,1
"P10-IF4-3_20230630_073002_0021.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0022.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0023.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0024.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0025.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0026.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0027.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0028.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0029.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0030.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0031.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0032.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0033.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0034.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0035.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0036.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0037.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0038.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0039.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0040.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0041.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0042.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0043.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0044.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0045.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0046.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0047.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0048.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0049.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0050.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0051.wav","IF4_3",2023-06-30,NA
"P10-IF4-3_20230630_073002_0052.wav","IF4_3",2023-06-30,NA
